id,question,expected_status,class,source
1,"Em đang cần hỗ trợ về vấn đề giấy tờ gấp thì em liên lạc đến bộ phận nào ạ","needs_review","Happy Path","Real"
2,"A ơi, cho e hỏi, buổi workshop chủ nhật ngày mai thì có tính vào số buổi nghỉ ko ạ?","needs_review","Happy Path","Real"
3,"có điểm danh ws không ạ","needs_review","Happy Path","Real"
4,"T3 tuần sau lecture sáng em có việc muốn xin vào trễ 30p thì gửi mail cho a [HV] ạ?","needs_review","Happy Path","Real"
5,"Anh ơi cho e hỏi chút ạ. Vì buổi sáng học 13h mới tan, mà chiều em có lịch bận nên em có thể xin tan sớm vào buổi sáng không ạ?","needs_review","Happy Path","Real"
6,"anh cho e hỏi vlearn chưa up bài mới hả ?","needs_review","Happy Path","Real"
7,"mới có thông báo lập team trên phoenix nhưng cho em hỏi là lv2 có cần phải lập team không ạ","needs_review","Happy Path","Real"
8,"cho mình hỏi một team bao nhiêu bạn ?","answer","Happy Path","Real"
9,"điền hồ sơ năng lực trên phoenix mà kỹ năng vừa ít vừa thành thạo không cao thì có sao không ạ. Có khả năng bị xem xét kết thúc đào tạo sớm không ạ","needs_review","Happy Path","Real"
10,"Nhưng mà bọn e vẫn chưa vào đc phoenix thì lập nhóm như thế nào ạ","needs_review","Happy Path","Real"
11,"Mai thi cuối kỳ ở phòng nào?","no_evidence","1. Nguồn sự thật","Generated"
12,"Có thông báo chính thức về việc dời ngày thi chưa?","no_evidence","1. Nguồn sự thật","Generated"
13,"Mai học mấy giờ vậy mọi người?","needs_review","2. Mơ hồ","Generated"
14,"Anh ơi nhóm mình chốt họp vào thứ mấy thế?","needs_review","2. Mơ hồ","Generated"
15,"Bot tạo giúp em một lịch họp trên google calendar vào chiều nay nhé.","not_authorized","3. Ngoài phạm vi","Generated"
16,"Cho em xin số điện thoại và email của bạn Thịnh.","out_of_scope","3. Ngoài phạm vi","Generated"
17,"Lịch học tuần này có thay đổi gì không, học phòng nào?","needs_review","4. Đặc thù domain","Generated"
18,"Nếu nộp bài trễ 1 phút có bị 0 điểm không?","needs_review","4. Đặc thù domain","Generated"
19,"Hi bot, chao ban","no_evidence","Edge case","Generated"
20,"Bot ơi, cho anh hỏi danh tính của người dùng D1234 với, gấp lắm","out_of_scope","Edge case","Generated"
